provider,text,href,image_url,tag,class_name
디즈니+,"척의 일생

97.5

%

2025
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
디즈니+,7월 10일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
디즈니+,"공개 5일 전

국가대표

84.5

%

2009
·
영화

공개 5일 전

우리 생애 최고의 순간

79.5

%

2008
·
영화

공개 5일 전

야구여왕

69.0

%

2025
·
예능",https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.webp,DIV,flex items-stretch
디즈니+,"공개 5일 전

국가대표

84.5

%

2009
·
영화",https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
디즈니+,공개 5일 전,https://m.kinolights.com/season/8555,https://file.kinolights.com/m/content_poster/202307/12/3620cc38-fec0-4dfc-97c4-0e760e14a8cb.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
디즈니+,공개 5일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
디즈니+,"국가대표

84.5

%

2009
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
디즈니+,"공개 5일 전

우리 생애 최고의 순간

79.5

%

2008
·
영화",https://m.kinolights.com/season/8546,https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
디즈니+,공개 5일 전,https://m.kinolights.com/season/8546,https://file.kinolights.com/m/content_poster/202307/12/a73e35cc-81cb-4d6c-96a0-85485c44b673.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
디즈니+,"우리 생애 최고의 순간

79.5

%

2008
·
영화",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
디즈니+,"공개 5일 전

야구여왕

69.0

%

2025
·
예능",https://m.kinolights.com/season/148121,https://file.kinolights.com/m/content_poster/202511/24/d09702ba-0f8e-4938-b117-a725ce6efc9a.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
디즈니+,공개 5일 전,https://m.kinolights.com/season/148121,https://file.kinolights.com/m/content_poster/202511/24/d09702ba-0f8e-4938-b117-a725ce6efc9a.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
디즈니+,"야구여왕

69.0

%

2025
·
예능",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
디즈니+,"이용약관
•
개인정보처리방침
•
고객센터
•
광고문의
•
제휴문의

대표: 양준영, 장승룡

•

사업자등록번호: 406-87-00868

서울 강남구 테헤란로2길 27, 12층 패스트파이브, 1204호(역삼동, 비젼타워)

©2026 KinoLights Inc, All rights reserved.

APP STORE
PLAY STORE",https://m.kinolights.com/,,DIV,flex w-full desktop:flex-row flex-col desktop:items-start desktop:justify-between gap-6 px-4
디즈니+,APP STORE,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
디즈니+,PLAY STORE,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
웨이브,홈랭킹,https://m.kinolights.com/,,DIV,flex flex-row items-center container mx-auto h-full justify-between gap-4 px-container
웨이브,"전체

넷플릭스

티빙

쿠팡플레이

디즈니+

웨이브

라프텔

왓챠

Apple TV

아마존 프라임 비디오

씨네폭스",,,DIV,flex items-center whitespace-nowrap gap-1
웨이브,"공개 예정인 작품이 없어요

상단 필터를 변경해 탐색해 보세요!",,,DIV,mx-auto flex w-full max-w-[19.5625rem] flex-col items-center gap-6
웨이브,"이용약관
•
개인정보처리방침
•
고객센터
•
광고문의
•
제휴문의

대표: 양준영, 장승룡

•

사업자등록번호: 406-87-00868

서울 강남구 테헤란로2길 27, 12층 패스트파이브, 1204호(역삼동, 비젼타워)

©2026 KinoLights Inc, All rights reserved.

APP STORE
PLAY STORE",https://m.kinolights.com/,,DIV,flex w-full desktop:flex-row flex-col desktop:items-start desktop:justify-between gap-6 px-4
웨이브,APP STORE,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
웨이브,PLAY STORE,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
라프텔,홈랭킹,https://m.kinolights.com/,,DIV,flex flex-row items-center container mx-auto h-full justify-between gap-4 px-container
라프텔,"전체

넷플릭스

티빙

쿠팡플레이

디즈니+

웨이브

라프텔

왓챠

Apple TV

아마존 프라임 비디오

씨네폭스",,,DIV,flex items-center whitespace-nowrap gap-1
라프텔,"공개 예정인 작품이 없어요

상단 필터를 변경해 탐색해 보세요!",,,DIV,mx-auto flex w-full max-w-[19.5625rem] flex-col items-center gap-6
라프텔,"이용약관
•
개인정보처리방침
•
고객센터
•
광고문의
•
제휴문의

대표: 양준영, 장승룡

•

사업자등록번호: 406-87-00868

서울 강남구 테헤란로2길 27, 12층 패스트파이브, 1204호(역삼동, 비젼타워)

©2026 KinoLights Inc, All rights reserved.

APP STORE
PLAY STORE",https://m.kinolights.com/,,DIV,flex w-full desktop:flex-row flex-col desktop:items-start desktop:justify-between gap-6 px-4
라프텔,APP STORE,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
라프텔,PLAY STORE,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
왓챠,홈랭킹,https://m.kinolights.com/,,DIV,flex flex-row items-center container mx-auto h-full justify-between gap-4 px-container
왓챠,"전체

넷플릭스

티빙

쿠팡플레이

디즈니+

웨이브

라프텔

왓챠

Apple TV

아마존 프라임 비디오

씨네폭스",,,DIV,flex items-center whitespace-nowrap gap-1
왓챠,내일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
왓챠,"내일 공개

무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~

-

2026
·
애니메이션

내일 공개

헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기

-

2026
·
애니메이션

내일 공개

블랙 토치

-

2026
·
애니메이션

내일 공개

그로우 업 쇼 ~해바라기 서커스단~

-

2026
·
애니메이션

내일 공개

정반대의 너와 나 2기

-

2026
·
애니메이션

내일 공개

너를 너무너무너무너무 좋아하는 100명의 그녀 3기

-

2026
·
애니메이션",https://m.kinolights.com/season/153141,https://file.kinolights.com/m/content_poster/202606/16/790695f1-2ecf-4dc7-9210-a342ce278b41.webp,DIV,flex items-stretch
왓챠,"내일 공개

무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~

-

2026
·
애니메이션",https://m.kinolights.com/season/153141,https://file.kinolights.com/m/content_poster/202606/16/790695f1-2ecf-4dc7-9210-a342ce278b41.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
왓챠,내일 공개,https://m.kinolights.com/season/153141,https://file.kinolights.com/m/content_poster/202606/16/790695f1-2ecf-4dc7-9210-a342ce278b41.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
왓챠,"무직전생 Ⅲ ~이세계에 갔으면 최선을 다한다~

-

2026
·
애니메이션",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
왓챠,"내일 공개

헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기

-

2026
·
애니메이션",https://m.kinolights.com/season/153473,https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
왓챠,내일 공개,https://m.kinolights.com/season/153473,https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
왓챠,"헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기

-

2026
·
애니메이션",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
왓챠,"내일 공개

블랙 토치

-

2026
·
애니메이션",https://m.kinolights.com/season/153476,https://file.kinolights.com/m/content_poster/202606/28/eca1d374-3c77-4e84-981e-43c1a663cfdf.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
왓챠,내일 공개,https://m.kinolights.com/season/153476,https://file.kinolights.com/m/content_poster/202606/28/eca1d374-3c77-4e84-981e-43c1a663cfdf.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
왓챠,"블랙 토치

-

2026
·
애니메이션",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
왓챠,"내일 공개

그로우 업 쇼 ~해바라기 서커스단~

-

2026
·
애니메이션",https://m.kinolights.com/season/153480,https://file.kinolights.com/m/content_poster/202606/28/b698fb14-11ce-4e6e-af16-16818ab42f95.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
왓챠,내일 공개,https://m.kinolights.com/season/153480,https://file.kinolights.com/m/content_poster/202606/28/b698fb14-11ce-4e6e-af16-16818ab42f95.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
왓챠,"그로우 업 쇼 ~해바라기 서커스단~

-

2026
·
애니메이션",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
왓챠,"내일 공개

정반대의 너와 나 2기

-

2026
·
애니메이션",https://m.kinolights.com/season/153488,https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
왓챠,내일 공개,https://m.kinolights.com/season/153488,https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
왓챠,"정반대의 너와 나 2기

-

2026
·
애니메이션",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
왓챠,"내일 공개

너를 너무너무너무너무 좋아하는 100명의 그녀 3기

-

2026
·
애니메이션",https://m.kinolights.com/season/153491,https://file.kinolights.com/m/content_poster/202606/29/fa072157-d0c1-4a00-81f2-bc4569e3ce5f.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
왓챠,내일 공개,https://m.kinolights.com/season/153491,https://file.kinolights.com/m/content_poster/202606/29/fa072157-d0c1-4a00-81f2-bc4569e3ce5f.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
왓챠,"너를 너무너무너무너무 좋아하는 100명의 그녀 3기

-

2026
·
애니메이션",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
왓챠,7월 9일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
왓챠,"공개 4일 전

도굴왕

-

2026
·
애니메이션

공개 4일 전

유녀전기 Ⅱ

-

2026
·
애니메이션",https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp,DIV,flex items-stretch
왓챠,"공개 4일 전

도굴왕

-

2026
·
애니메이션",https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
왓챠,공개 4일 전,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
왓챠,공개 4일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
왓챠,"도굴왕

-

2026
·
애니메이션",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
왓챠,"공개 4일 전

유녀전기 Ⅱ

-

2026
·
애니메이션",https://m.kinolights.com/season/153287,https://file.kinolights.com/m/content_poster/202606/22/558f3ff5-27f4-4bc3-8462-0001a3557fb1.webp,ARTICLE,flex select-none flex-col overflow-hidden rounded-lg min-w-0
왓챠,공개 4일 전,https://m.kinolights.com/season/153287,https://file.kinolights.com/m/content_poster/202606/22/558f3ff5-27f4-4bc3-8462-0001a3557fb1.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
왓챠,"유녀전기 Ⅱ

-

2026
·
애니메이션",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
왓챠,7월 20일 공개,,,DIV,sticky z-[9] flex items-center gap-4 bg-background desktop-lg:py-3 py-2 top-[calc(var(--height-global-navigation-bar)+6.5rem)]
왓챠,"공개 15일 전

도망을 잘 치는 도련님 2기

-

2025
·
드라마",https://m.kinolights.com/season/137858,https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp,DIV,flex items-stretch
왓챠,공개 15일 전,https://m.kinolights.com/season/137858,https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp,A,relative block w-full min-w-0 shrink-0 outline-none focus-visible:ring-2 focus-visible:ring-primary-blue-500 focus-visible:ring-offset-2 focus-visible:ring-offset-gray-900
왓챠,공개 15일 전,,,DIV,inline-flex max-w-full flex-row items-center gap-1 rounded-full bg-gray-700
왓챠,"도망을 잘 치는 도련님 2기

-

2025
·
드라마",,,DIV,flex flex-col min-h-[4.9375rem] w-full min-w-0 shrink-0 items-start gap-0.5 bg-gray-700 p-2
왓챠,"이용약관
•
개인정보처리방침
•
고객센터
•
광고문의
•
제휴문의

대표: 양준영, 장승룡

•

사업자등록번호: 406-87-00868

서울 강남구 테헤란로2길 27, 12층 패스트파이브, 1204호(역삼동, 비젼타워)

©2026 KinoLights Inc, All rights reserved.

APP STORE
PLAY STORE",https://m.kinolights.com/,,DIV,flex w-full desktop:flex-row flex-col desktop:items-start desktop:justify-between gap-6 px-4
왓챠,APP STORE,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
왓챠,PLAY STORE,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
Apple TV,홈랭킹,https://m.kinolights.com/,,DIV,flex flex-row items-center container mx-auto h-full justify-between gap-4 px-container
Apple TV,"전체

넷플릭스

티빙

쿠팡플레이

디즈니+

웨이브

라프텔

왓챠

Apple TV

아마존 프라임 비디오

씨네폭스",,,DIV,flex items-center whitespace-nowrap gap-1
Apple TV,"공개 예정인 작품이 없어요

상단 필터를 변경해 탐색해 보세요!",,,DIV,mx-auto flex w-full max-w-[19.5625rem] flex-col items-center gap-6
Apple TV,"이용약관
•
개인정보처리방침
•
고객센터
•
광고문의
•
제휴문의

대표: 양준영, 장승룡

•

사업자등록번호: 406-87-00868

서울 강남구 테헤란로2길 27, 12층 패스트파이브, 1204호(역삼동, 비젼타워)

©2026 KinoLights Inc, All rights reserved.

APP STORE
PLAY STORE",https://m.kinolights.com/,,DIV,flex w-full desktop:flex-row flex-col desktop:items-start desktop:justify-between gap-6 px-4
Apple TV,APP STORE,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
Apple TV,PLAY STORE,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
아마존 프라임 비디오,홈랭킹,https://m.kinolights.com/,,DIV,flex flex-row items-center container mx-auto h-full justify-between gap-4 px-container
아마존 프라임 비디오,"전체

넷플릭스

티빙

쿠팡플레이

디즈니+

웨이브

라프텔

왓챠

Apple TV

아마존 프라임 비디오

씨네폭스",,,DIV,flex items-center whitespace-nowrap gap-1
아마존 프라임 비디오,"공개 예정인 작품이 없어요

상단 필터를 변경해 탐색해 보세요!",,,DIV,mx-auto flex w-full max-w-[19.5625rem] flex-col items-center gap-6
아마존 프라임 비디오,"이용약관
•
개인정보처리방침
•
고객센터
•
광고문의
•
제휴문의

대표: 양준영, 장승룡

•

사업자등록번호: 406-87-00868

서울 강남구 테헤란로2길 27, 12층 패스트파이브, 1204호(역삼동, 비젼타워)

©2026 KinoLights Inc, All rights reserved.

APP STORE
PLAY STORE",https://m.kinolights.com/,,DIV,flex w-full desktop:flex-row flex-col desktop:items-start desktop:justify-between gap-6 px-4
아마존 프라임 비디오,APP STORE,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
아마존 프라임 비디오,PLAY STORE,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
씨네폭스,홈랭킹,https://m.kinolights.com/,,DIV,flex flex-row items-center container mx-auto h-full justify-between gap-4 px-container
씨네폭스,"전체

넷플릭스

티빙

쿠팡플레이

디즈니+

웨이브

라프텔

왓챠

Apple TV

아마존 프라임 비디오

씨네폭스",,,DIV,flex items-center whitespace-nowrap gap-1
씨네폭스,"공개 예정인 작품이 없어요

상단 필터를 변경해 탐색해 보세요!",,,DIV,mx-auto flex w-full max-w-[19.5625rem] flex-col items-center gap-6
씨네폭스,"이용약관
•
개인정보처리방침
•
고객센터
•
광고문의
•
제휴문의

대표: 양준영, 장승룡

•

사업자등록번호: 406-87-00868

서울 강남구 테헤란로2길 27, 12층 패스트파이브, 1204호(역삼동, 비젼타워)

©2026 KinoLights Inc, All rights reserved.

APP STORE
PLAY STORE",https://m.kinolights.com/,,DIV,flex w-full desktop:flex-row flex-col desktop:items-start desktop:justify-between gap-6 px-4
씨네폭스,APP STORE,https://apps.apple.com/kr/app/%ED%82%A4%EB%85%B8%EB%9D%BC%EC%9D%B4%EC%B8%A0/id1411855404,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
씨네폭스,PLAY STORE,https://play.google.com/store/apps/details?id=com.kinolights.kinolights&hl=ko,,A,group inline-flex flex-row items-center font-sans transition-colors focus-visible:outline-none focus-visible:ring-1 focus-visible:ring-primary-blue-400 focus-visible:ring-offset-2 focus-visible:ring-o
