source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
img,91,,light-normal,,,https://static.kinolights.com/icon/light-normal.svg,light-normal,,"{'src': 'https://static.kinolights.com/icon/light-normal.svg', 'alt': 'light-normal', 'class': 'light'}"
img,92,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,93,,멕시코 1986,/title/152687,https://m.kinolights.com/title/152687,https://file.kinolights.com/m/content_poster/202605/18/9f1fa33d-1395-464a-8e33-544221c84629.webp,멕시코 1986,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/18/9f1fa33d-1395-464a-8e33-544221c84629.webp', 'alt': '멕시코 1986', 'class': 'image-container__image'}"
img,94,,멕시코 1986,/title/152687,https://m.kinolights.com/title/152687,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z",멕시코 1986,,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '멕시코 1986', 'class': 'image-container__image'}"
img,95,,light-normal,,,https://static.kinolights.com/icon/light-normal.svg,light-normal,,"{'src': 'https://static.kinolights.com/icon/light-normal.svg', 'alt': 'light-normal', 'class': 'light'}"
img,96,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,97,,더 프론트 룸,/title/135420,https://m.kinolights.com/title/135420,https://file.kinolights.com/m/content_poster/202406/28/c2cf842b-80dd-40fa-9067-773924a8aa69.webp,더 프론트 룸,,"{'src': 'https://file.kinolights.com/m/content_poster/202406/28/c2cf842b-80dd-40fa-9067-773924a8aa69.webp', 'alt': '더 프론트 룸', 'class': 'image-container__image'}"
img,98,,더 프론트 룸,/title/135420,https://m.kinolights.com/title/135420,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z",더 프론트 룸,,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '더 프론트 룸', 'class': 'image-container__image'}"
img,99,,light-normal,,,https://static.kinolights.com/icon/light-normal.svg,light-normal,,"{'src': 'https://static.kinolights.com/icon/light-normal.svg', 'alt': 'light-normal', 'class': 'light'}"
img,100,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,101,,원희는 스무살,/title/152609,https://m.kinolights.com/title/152609,https://file.kinolights.com/m/content_poster/202605/14/35e13350-373e-443e-831f-0c88fdf13b20.webp,원희는 스무살,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/14/35e13350-373e-443e-831f-0c88fdf13b20.webp', 'alt': '원희는 스무살', 'class': 'image-container__image'}"
img,102,,원희는 스무살,/title/152609,https://m.kinolights.com/title/152609,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z",원희는 스무살,,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '원희는 스무살', 'class': 'image-container__image'}"
img,103,,light-normal,,,https://static.kinolights.com/icon/light-normal.svg,light-normal,,"{'src': 'https://static.kinolights.com/icon/light-normal.svg', 'alt': 'light-normal', 'class': 'light'}"
img,104,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,105,,"레이첼, 결혼하다",/title/46872,https://m.kinolights.com/title/46872,https://file.kinolights.com/m/content_poster/202401/17/6515621b-65c1-4df2-b7df-9347e851049c.webp,"레이첼, 결혼하다",,"{'src': 'https://file.kinolights.com/m/content_poster/202401/17/6515621b-65c1-4df2-b7df-9347e851049c.webp', 'alt': '레이첼, 결혼하다', 'class': 'image-container__image'}"
