source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
img,111,,light-normal,,,https://static.kinolights.com/icon/light-normal.svg,light-normal,,"{'src': 'https://static.kinolights.com/icon/light-normal.svg', 'alt': 'light-normal', 'class': 'light'}"
img,112,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,113,,또 다른 나 시즌 3,/title/152462,https://m.kinolights.com/title/152462,https://file.kinolights.com/m/content_poster/202604/30/f0275240-bbd7-4ad4-8fb8-9a789e9cf6bc.webp,또 다른 나 시즌 3,,"{'src': 'https://file.kinolights.com/m/content_poster/202604/30/f0275240-bbd7-4ad4-8fb8-9a789e9cf6bc.webp', 'alt': '또 다른 나 시즌 3', 'class': 'image-container__image'}"
img,114,,또 다른 나 시즌 3,/title/152462,https://m.kinolights.com/title/152462,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z",또 다른 나 시즌 3,,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '또 다른 나 시즌 3', 'class': 'image-container__image'}"
img,115,,light-normal,,,https://static.kinolights.com/icon/light-normal.svg,light-normal,,"{'src': 'https://static.kinolights.com/icon/light-normal.svg', 'alt': 'light-normal', 'class': 'light'}"
img,116,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,117,,리틀 브라더,/title/151254,https://m.kinolights.com/title/151254,https://file.kinolights.com/m/content_poster/202603/31/e079cc5e-5206-488b-a62f-459845633d36.webp,리틀 브라더,,"{'src': 'https://file.kinolights.com/m/content_poster/202603/31/e079cc5e-5206-488b-a62f-459845633d36.webp', 'alt': '리틀 브라더', 'class': 'image-container__image'}"
img,118,,리틀 브라더,/title/151254,https://m.kinolights.com/title/151254,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z",리틀 브라더,,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '리틀 브라더', 'class': 'image-container__image'}"
img,119,,light-normal,,,https://static.kinolights.com/icon/light-normal.svg,light-normal,,"{'src': 'https://static.kinolights.com/icon/light-normal.svg', 'alt': 'light-normal', 'class': 'light'}"
img,120,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,121,,에놀라 홈즈,/title/84764,https://m.kinolights.com/title/84764,https://file.kinolights.com/m/content_poster/202307/12/48776bbf-515a-4246-a32d-1a4adca6bed8.webp,에놀라 홈즈,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/48776bbf-515a-4246-a32d-1a4adca6bed8.webp', 'alt': '에놀라 홈즈', 'class': 'image-container__image'}"
img,122,,에놀라 홈즈,/title/84764,https://m.kinolights.com/title/84764,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z",에놀라 홈즈,,"{'src': 'data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wBDAAoHBwkHBgoJCAkLCwoMDxkQDw4ODx4WFxIZJCAmJSMgIyIoLTkwKCo2KyIjMkQyNjs9QEBAJjBGS0U+Sjk/QD3/2wBDAQsLCw8NDx0QEB09KSMpPT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT09PT3/wgARCAF3AQ4DAREAAhEBAxEB/8QAGgABAAMBAQEAAAAAAAAAAAAAAAMEBQECB//EABYBAQEBAAAAAAAAAAAAAAAAAAABA//aAAwDAQACEAMQAAAA+WaQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAeiY6eSE4AAAAAAAAAAAAAeovJaABwqFK3gAAAAAAAAAAAOmpJKAAAQGZaAAAAAAAAAAALyXIAAAAoLUoAAAAAAAAAADYk9AAAAERlWgAAAAAAAAAD2a8gAAAA4Y1oAAAAAAAAAAkNaQAAAAcMa0AAAAAAAAAASGtIAAAAIjKtAAAAAAAAAAEhrSAAAACitOgAAAAAAAAABIa0gAAAERlWgAAAAAAFIAABIa0gAAArGfbwAAAAAAA6WUljoOHThw8KOgA8ENeAAAAAAAAWYvp6AAAIjKtAAAAAAAAAAAsRpIAAABEZVoAAAAAAAAAAGvJ7AAAAIjKtAAAAAAAAAAExqSAAAACIyrQAAAAAAAAABZjRQAAAAQmXaAAAAAAAAAALEaSAAAACAzLQAAAAAAAAAB7NeQAAAAUilaAAAAAAAAAABpSWEKAABwyV8UAAAAAAAAAAB7NST2AAAZ61aAAAAAAAAAAAA9F2LSdAISksFAAAAAAAAAAAAAASHTweQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD//EADUQAAIBAgIIAwYFBQAAAAAAAAECAwAEEUASFSEwMjRScTFBUQUTInKRoRQgYYCxQkNTYoH/2gAIAQEAAT8A/dYkbycCk0LKY+QHc1+Al9Uo2Uy/0g9jTIyHBgR3ziI0jaKjE1DYom2T4j9qAA2D8jKGGDAEVNYg7YvpRBUkEEEZlFLsFXxNQQLAmA8fM7i5thMuI4xXhmLCLBTIfPYN1fQ6LiQeDePfMRpoRqo8hurpNO3cegxy8IxmQf7DdkYqRl7fmE+YbsnBScvb8wnzbu5fQt3P6YZe35hO+7v5cWEY8tpy9tzCd91cTiBPVj4CiSxJPicvbcwnfczXqJsj+JvtTOXYsxxJyCIznBASaSwkbiIX70PZ6ebmtXx9T1q+PqetXx9TVq9Opq1enW1G1W3BlViSm0A1rB+gVrFugVrFugVrFugVrFugfWtYN0CjfynwCinmeTjYnI21oZfifYn80iLGuCAAbi55Z+2YtLf3z4twDdXXLP2y4qGMRRBBurrlny9ouncp9d3dcs/bL2HMH5d3d8s+XsThcdxu704WzfqRl4X93Mreh3ftB+BP+5izm95FoniXZuSwVSSdgqaQyys30zEUjROGWoZlmTFT3HpuLu594dBOH+c0kjRtpISDUN+rbJBon18qVg4xUg9vySXUUXi2J9BU9082zhX0zoJXaCRQuZh/cavxU3+Q00jvxOx/dd//xAAUEQEAAAAAAAAAAAAAAAAAAACg/9oACAECAQE/AEff/8QAFhEBAQEAAAAAAAAAAAAAAAAAAVCQ/9oACAEDAQE/ANQCEQiEQiEYqf/Z', 'alt': '에놀라 홈즈', 'class': 'image-container__image'}"
img,123,,light-green,,,https://static.kinolights.com/icon/light-certified.svg,light-green,,"{'src': 'https://static.kinolights.com/icon/light-certified.svg', 'alt': 'light-green', 'class': 'light'}"
img,124,,plus,,,https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg,plus,,"{'src': 'https://static.kinolights.com/icon/legacy/ic_plus_navy06.svg', 'alt': 'plus', 'class': 'legacy-svg-icon'}"
img,125,,에놀라 홈즈 3,/title/152523,https://m.kinolights.com/title/152523,https://file.kinolights.com/m/content_poster/202605/04/70282c83-d021-41bb-812e-454df456c7ad.webp,에놀라 홈즈 3,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/04/70282c83-d021-41bb-812e-454df456c7ad.webp', 'alt': '에놀라 홈즈 3', 'class': 'image-container__image'}"
