source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
img,43,,쿼런틴 2 : 죽음의 공항,/season/37572,https://m.kinolights.com/season/37572,https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.jpg,쿼런틴 2 : 죽음의 공항,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.jpg', 'alt': '쿼런틴 2 : 죽음의 공항', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,44,,오싹한 연애,/season/152256,https://m.kinolights.com/season/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp,오싹한 연애,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp', 'alt': '오싹한 연애', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,45,,,/season/39998,https://m.kinolights.com/season/39998,https://file.kinolights.com/m/content_poster/202312/18/71b17100-0316-498a-ac17-75599a37f424.jpeg,고,,"{'src': 'https://file.kinolights.com/m/content_poster/202312/18/71b17100-0316-498a-ac17-75599a37f424.jpeg', 'alt': '고', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,46,,플래툰,/season/2898,https://m.kinolights.com/season/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.jpg,플래툰,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.jpg', 'alt': '플래툰', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,47,,도망을 잘 치는 도련님 2기,/season/137858,https://m.kinolights.com/season/137858,https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp,도망을 잘 치는 도련님 2기,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp', 'alt': '도망을 잘 치는 도련님 2기', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,48,,래더 49,/season/46472,https://m.kinolights.com/season/46472,https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.jpg,래더 49,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.jpg', 'alt': '래더 49', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,49,,GIGN: 엘리트 포스,/season/153498,https://m.kinolights.com/season/153498,https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.jpeg,GIGN: 엘리트 포스,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.jpeg', 'alt': 'GIGN: 엘리트 포스', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,50,,채권추심원,/season/153297,https://m.kinolights.com/season/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp,채권추심원,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp', 'alt': '채권추심원', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,51,,러브 인 슬로우 모션,/season/153441,https://m.kinolights.com/season/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.jpeg,러브 인 슬로우 모션,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.jpeg', 'alt': '러브 인 슬로우 모션', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,52,,믿는 자들,/season/153298,https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.jpeg,믿는 자들,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.jpeg', 'alt': '믿는 자들', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,53,,72시간,/season/152528,https://m.kinolights.com/season/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.jpeg,72시간,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.jpeg', 'alt': '72시간', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,54,,어쩔수가없다,/season/136358,https://m.kinolights.com/season/136358,https://file.kinolights.com/m/content_poster/202509/03/024642a8-2194-4f5e-b36d-5532878f9399.jpeg,어쩔수가없다,,"{'src': 'https://file.kinolights.com/m/content_poster/202509/03/024642a8-2194-4f5e-b36d-5532878f9399.jpeg', 'alt': '어쩔수가없다', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,55,,지금 불륜이 문제가 아닙니다,/season/153586,https://m.kinolights.com/season/153586,https://file.kinolights.com/m/content_poster/202607/02/d0a120a8-6259-49a0-8ca1-25087de917d2.webp,지금 불륜이 문제가 아닙니다,,"{'src': 'https://file.kinolights.com/m/content_poster/202607/02/d0a120a8-6259-49a0-8ca1-25087de917d2.webp', 'alt': '지금 불륜이 문제가 아닙니다', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,56,,최애의 사원,/season/152259,https://m.kinolights.com/season/152259,https://file.kinolights.com/m/content_poster/202607/01/1dbeafd1-1227-473b-9284-f25d46ebeda7.jpeg,최애의 사원,,"{'src': 'https://file.kinolights.com/m/content_poster/202607/01/1dbeafd1-1227-473b-9284-f25d46ebeda7.jpeg', 'alt': '최애의 사원', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,57,,이런 엿 같은 사랑,/season/143450,https://m.kinolights.com/season/143450,https://file.kinolights.com/m/content_poster/202601/21/ad6e9adc-a5cc-43bc-9ae4-6cd56d3deb75.jpeg,이런 엿 같은 사랑,,"{'src': 'https://file.kinolights.com/m/content_poster/202601/21/ad6e9adc-a5cc-43bc-9ae4-6cd56d3deb75.jpeg', 'alt': '이런 엿 같은 사랑', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,58,,라스트 하우스,/season/152583,https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.jpeg,라스트 하우스,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.jpeg', 'alt': '라스트 하우스', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,59,,리본 히어로,/season/153388,https://m.kinolights.com/season/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp,리본 히어로,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp', 'alt': '리본 히어로', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,60,,이렇게도 저렇게도,/season/152526,https://m.kinolights.com/season/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,이렇게도 저렇게도,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp', 'alt': '이렇게도 저렇게도', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,61,,침묵의 묘지 시즌 3,/season/151874,https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.jpeg,침묵의 묘지 시즌 3,,"{'src': 'https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.jpeg', 'alt': '침묵의 묘지 시즌 3', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
