source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
img,21,,가스인간,/season/149897,https://m.kinolights.com/season/149897,https://file.kinolights.com/m/content_poster/202606/09/ea01d53a-4517-416f-b3cf-50bc6dfc23e1.jpeg,가스인간,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/09/ea01d53a-4517-416f-b3cf-50bc6dfc23e1.jpeg', 'alt': '가스인간', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,22,,만남의 집,/season/142341,https://m.kinolights.com/season/142341,https://file.kinolights.com/m/content_poster/202509/23/7ca3f83a-af58-4683-928e-2198d52fb2a5.jpeg,만남의 집,,"{'src': 'https://file.kinolights.com/m/content_poster/202509/23/7ca3f83a-af58-4683-928e-2198d52fb2a5.jpeg', 'alt': '만남의 집', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,23,,공포특급,/season/141813,https://m.kinolights.com/season/141813,https://file.kinolights.com/m/content_poster/202503/13/de9d156b-3d29-4048-84a4-846fb0f1bb29.jpeg,공포특급,,"{'src': 'https://file.kinolights.com/m/content_poster/202503/13/de9d156b-3d29-4048-84a4-846fb0f1bb29.jpeg', 'alt': '공포특급', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,24,,파란,/season/121863,https://m.kinolights.com/season/121863,https://file.kinolights.com/m/content_poster/202503/25/3b0f0df6-41cd-4582-8a32-511923a3090d.jpeg,파란,,"{'src': 'https://file.kinolights.com/m/content_poster/202503/25/3b0f0df6-41cd-4582-8a32-511923a3090d.jpeg', 'alt': '파란', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,25,,더 허슬,/season/73381,https://m.kinolights.com/season/73381,https://file.kinolights.com/m/content_poster/202307/12/015caf74-b7ae-4257-957f-48edf5bfca56.jpg,더 허슬,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/015caf74-b7ae-4257-957f-48edf5bfca56.jpg', 'alt': '더 허슬', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,26,,에이스 그레이드,/season/68265,https://m.kinolights.com/season/68265,https://file.kinolights.com/m/content_poster/202307/12/6fb707be-43a5-4057-998f-327731ba754a.jpg,에이스 그레이드,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/6fb707be-43a5-4057-998f-327731ba754a.jpg', 'alt': '에이스 그레이드', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,27,,지하창고 사일로의 비밀 시즌 3,/season/152912,https://m.kinolights.com/season/152912,https://file.kinolights.com/m/content_poster/202606/04/24ad0690-3f01-430f-8ddd-f7135592a398.png,지하창고 사일로의 비밀 시즌 3,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/04/24ad0690-3f01-430f-8ddd-f7135592a398.png', 'alt': '지하창고 사일로의 비밀 시즌 3', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,28,,터미네이터,/season/17370,https://m.kinolights.com/season/17370,https://file.kinolights.com/m/content_poster/202307/12/ae0a505a-691c-4347-9954-84b9d398f1e8.jpg,터미네이터,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/ae0a505a-691c-4347-9954-84b9d398f1e8.jpg', 'alt': '터미네이터', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,29,,결혼의 완성,/season/149625,https://m.kinolights.com/season/149625,https://file.kinolights.com/m/content_poster/202606/23/8c70006f-aff1-4c87-846b-5c5a665579d9.webp,결혼의 완성,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/23/8c70006f-aff1-4c87-846b-5c5a665579d9.webp', 'alt': '결혼의 완성', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,30,,도깨비 10주년 여행,/season/152906,https://m.kinolights.com/season/152906,https://file.kinolights.com/m/content_poster/202606/04/dc3477b0-019f-4e53-8ebb-f0b9a4b8751e.webp,도깨비 10주년 여행,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/04/dc3477b0-019f-4e53-8ebb-f0b9a4b8751e.webp', 'alt': '도깨비 10주년 여행', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,31,,사람과 고기,/season/146409,https://m.kinolights.com/season/146409,https://file.kinolights.com/m/content_poster/202509/01/bb715b00-c4b3-4d6b-84e4-d0f915f1a525.jpeg,사람과 고기,,"{'src': 'https://file.kinolights.com/m/content_poster/202509/01/bb715b00-c4b3-4d6b-84e4-d0f915f1a525.jpeg', 'alt': '사람과 고기', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,32,,이거 그리고 죽어,/season/153114,https://m.kinolights.com/season/153114,https://file.kinolights.com/m/content_poster/202606/16/82a8ed96-4ea9-4cb4-b0e2-de59e2ba5ed0.webp,이거 그리고 죽어,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/16/82a8ed96-4ea9-4cb4-b0e2-de59e2ba5ed0.webp', 'alt': '이거 그리고 죽어', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,33,,구원자,/season/141907,https://m.kinolights.com/season/141907,https://file.kinolights.com/m/content_poster/202509/30/5380b636-16ec-4bd9-8535-260d047f528c.jpeg,구원자,,"{'src': 'https://file.kinolights.com/m/content_poster/202509/30/5380b636-16ec-4bd9-8535-260d047f528c.jpeg', 'alt': '구원자', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,34,,20세기 전기목록,/season/152585,https://m.kinolights.com/season/152585,https://file.kinolights.com/m/content_poster/202605/07/f8551391-5935-4255-80c7-217055747568.jpeg,20세기 전기목록,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/07/f8551391-5935-4255-80c7-217055747568.jpeg', 'alt': '20세기 전기목록', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,35,,피스 바이 피스,/season/137502,https://m.kinolights.com/season/137502,https://file.kinolights.com/m/content_poster/202412/16/18cd7b03-cca7-4398-b6de-34ce057ad5d3.jpeg,피스 바이 피스,,"{'src': 'https://file.kinolights.com/m/content_poster/202412/16/18cd7b03-cca7-4398-b6de-34ce057ad5d3.jpeg', 'alt': '피스 바이 피스', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,36,,백수아파트,/season/140192,https://m.kinolights.com/season/140192,https://file.kinolights.com/m/content_poster/202502/14/3087021a-0a5c-4a29-afed-3dcc2fd15fc6.jpeg,백수아파트,,"{'src': 'https://file.kinolights.com/m/content_poster/202502/14/3087021a-0a5c-4a29-afed-3dcc2fd15fc6.jpeg', 'alt': '백수아파트', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,37,,원정빌라,/season/128886,https://m.kinolights.com/season/128886,https://file.kinolights.com/m/content_poster/202411/18/ebf26e4f-a371-4e2e-8cdf-5dede58edabe.jpeg,원정빌라,,"{'src': 'https://file.kinolights.com/m/content_poster/202411/18/ebf26e4f-a371-4e2e-8cdf-5dede58edabe.jpeg', 'alt': '원정빌라', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,38,,공감세포,/season/152960,https://m.kinolights.com/season/152960,https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.jpeg,공감세포,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/09/867e3651-6d13-4a55-95ee-2eb92441924c.jpeg', 'alt': '공감세포', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,39,,정반대의 너와 나 2기,/season/153488,https://m.kinolights.com/season/153488,https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp,정반대의 너와 나 2기,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/29/c5244693-9cb7-44da-be74-0f194809813e.webp', 'alt': '정반대의 너와 나 2기', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,40,,헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기,/season/153473,https://m.kinolights.com/season/153473,https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp,헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/28/d309978b-5bc7-4914-9a92-483670a3737a.webp', 'alt': '헬 모드 ~파고들기 좋아하는 게이머는 폐급 설정 이세계에서 무쌍한다~ 2기', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,41,,샤먼: 미신전,/season/153150,https://m.kinolights.com/season/153150,https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp,샤먼: 미신전,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/17/c35c0654-bd3a-4bc8-b5f6-f282d290547b.webp', 'alt': '샤먼: 미신전', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,42,,무섭지 않아,/season/153213,https://m.kinolights.com/season/153213,https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.jpeg,무섭지 않아,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/19/e01cd31b-df22-41e8-838a-c4cb92098a73.jpeg', 'alt': '무섭지 않아', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,43,,마지막 순간까지,/season/153214,https://m.kinolights.com/season/153214,https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.jpeg,마지막 순간까지,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/19/1e23096b-8bf5-4d59-83aa-bc5974a71295.jpeg', 'alt': '마지막 순간까지', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,44,,로비,/season/130610,https://m.kinolights.com/season/130610,https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.jpeg,로비,,"{'src': 'https://file.kinolights.com/m/content_poster/202503/13/9ee09569-8d1e-465f-af40-f0d68df4f5e9.jpeg', 'alt': '로비', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,45,,도굴왕,/season/152966,https://m.kinolights.com/season/152966,https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp,도굴왕,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/28/53324e93-a80d-43c1-88d5-0ad69f6d7c16.webp', 'alt': '도굴왕', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,46,,더 틱 시즌 1,/season/98273,https://m.kinolights.com/season/98273,https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.jpg,더 틱 시즌 1,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/38d7fa5b-6020-4feb-a4df-cc2e0a956809.jpg', 'alt': '더 틱 시즌 1', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,47,,초원의 집,/season/152895,https://m.kinolights.com/season/152895,https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.jpeg,초원의 집,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/02/2b27773b-a1db-4a98-ab0b-3905fc0c0ae2.jpeg', 'alt': '초원의 집', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,48,,잃어버린 세계를 찾아서,/season/43869,https://m.kinolights.com/season/43869,https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.jpg,잃어버린 세계를 찾아서,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/6e9793c8-078c-4f14-b37b-2aecef05af92.jpg', 'alt': '잃어버린 세계를 찾아서', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,49,,슈퍼 뒤에서 담배 피우는 두 사람,/season/153100,https://m.kinolights.com/season/153100,https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp,슈퍼 뒤에서 담배 피우는 두 사람,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp', 'alt': '슈퍼 뒤에서 담배 피우는 두 사람', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,50,,코스타 콩코르디아호: 바다 위의 악몽,/season/153340,https://m.kinolights.com/season/153340,https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.jpeg,코스타 콩코르디아호: 바다 위의 악몽,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.jpeg', 'alt': '코스타 콩코르디아호: 바다 위의 악몽', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,51,,질 수 없는 남자,/season/153339,https://m.kinolights.com/season/153339,https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.jpeg,질 수 없는 남자,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.jpeg', 'alt': '질 수 없는 남자', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,52,,썬더 3,/season/153115,https://m.kinolights.com/season/153115,https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp,썬더 3,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp', 'alt': '썬더 3', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,53,,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,/season/153296,https://m.kinolights.com/season/153296,https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.jpeg,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.jpeg', 'alt': '미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,54,,비키퍼,/season/125582,https://m.kinolights.com/season/125582,https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.jpeg,비키퍼,,"{'src': 'https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.jpeg', 'alt': '비키퍼', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,55,,언더톤,/season/149498,https://m.kinolights.com/season/149498,https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp,언더톤,,"{'src': 'https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp', 'alt': '언더톤', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,56,,내가 만난 사이코패스,/season/153497,https://m.kinolights.com/season/153497,https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.jpeg,내가 만난 사이코패스,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.jpeg', 'alt': '내가 만난 사이코패스', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,57,,아파트,/season/153338,https://m.kinolights.com/season/153338,https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp,아파트,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp', 'alt': '아파트', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,58,,노스페라투,/season/126217,https://m.kinolights.com/season/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.jpeg,노스페라투,,"{'src': 'https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.jpeg', 'alt': '노스페라투', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,59,,골든 카무이: 아바시리 감옥 습격편,/season/146637,https://m.kinolights.com/season/146637,https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.jpeg,골든 카무이: 아바시리 감옥 습격편,,"{'src': 'https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.jpeg', 'alt': '골든 카무이: 아바시리 감옥 습격편', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,60,,나일 강의 죽음,/season/84584,https://m.kinolights.com/season/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.jpg,나일 강의 죽음,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.jpg', 'alt': '나일 강의 죽음', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,61,,더 호크,/season/152892,https://m.kinolights.com/season/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.jpeg,더 호크,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.jpeg', 'alt': '더 호크', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,62,,"그때의 나, 지금의 나",/season/153411,https://m.kinolights.com/season/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp,"그때의 나, 지금의 나",,"{'src': 'https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp', 'alt': '그때의 나, 지금의 나', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,63,,T셔츠가 마를 때까지,/season/153440,https://m.kinolights.com/season/153440,https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.jpeg,T셔츠가 마를 때까지,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.jpeg', 'alt': 'T셔츠가 마를 때까지', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,64,,2만 3천 명의 목숨,/season/153418,https://m.kinolights.com/season/153418,https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp,2만 3천 명의 목숨,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp', 'alt': '2만 3천 명의 목숨', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,65,,하트스토퍼 포에버,/season/152931,https://m.kinolights.com/season/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.jpeg,하트스토퍼 포에버,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.jpeg', 'alt': '하트스토퍼 포에버', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,66,,당신의 욕망,/season/153419,https://m.kinolights.com/season/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.jpeg,당신의 욕망,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.jpeg', 'alt': '당신의 욕망', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,67,,22 점프 스트리트,/season/17507,https://m.kinolights.com/season/17507,https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.jpg,22 점프 스트리트,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.jpg', 'alt': '22 점프 스트리트', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,68,,쿼런틴 2 : 죽음의 공항,/season/37572,https://m.kinolights.com/season/37572,https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.jpg,쿼런틴 2 : 죽음의 공항,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.jpg', 'alt': '쿼런틴 2 : 죽음의 공항', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,69,,21 점프 스트리트,/season/37781,https://m.kinolights.com/season/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.jpg,21 점프 스트리트,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.jpg', 'alt': '21 점프 스트리트', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,70,,동궁,/season/137841,https://m.kinolights.com/season/137841,https://file.kinolights.com/m/content_poster/202606/18/078c3f9e-3821-488c-b4a9-c9ff9e022ffb.jpeg,동궁,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/18/078c3f9e-3821-488c-b4a9-c9ff9e022ffb.jpeg', 'alt': '동궁', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,71,,염원의 지도,/season/152889,https://m.kinolights.com/season/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp,염원의 지도,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp', 'alt': '염원의 지도', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,72,,,/season/39998,https://m.kinolights.com/season/39998,https://file.kinolights.com/m/content_poster/202312/18/71b17100-0316-498a-ac17-75599a37f424.jpeg,고,,"{'src': 'https://file.kinolights.com/m/content_poster/202312/18/71b17100-0316-498a-ac17-75599a37f424.jpeg', 'alt': '고', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,73,,오싹한 연애,/season/152256,https://m.kinolights.com/season/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp,오싹한 연애,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp', 'alt': '오싹한 연애', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,74,,래더 49,/season/46472,https://m.kinolights.com/season/46472,https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.jpg,래더 49,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.jpg', 'alt': '래더 49', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,75,,도망을 잘 치는 도련님 2기,/season/137858,https://m.kinolights.com/season/137858,https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp,도망을 잘 치는 도련님 2기,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp', 'alt': '도망을 잘 치는 도련님 2기', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,76,,플래툰,/season/2898,https://m.kinolights.com/season/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.jpg,플래툰,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.jpg', 'alt': '플래툰', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,77,,GIGN: 엘리트 포스,/season/153498,https://m.kinolights.com/season/153498,https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.jpeg,GIGN: 엘리트 포스,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.jpeg', 'alt': 'GIGN: 엘리트 포스', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,78,,채권추심원,/season/153297,https://m.kinolights.com/season/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp,채권추심원,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp', 'alt': '채권추심원', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,79,,러브 인 슬로우 모션,/season/153441,https://m.kinolights.com/season/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.jpeg,러브 인 슬로우 모션,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.jpeg', 'alt': '러브 인 슬로우 모션', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,80,,믿는 자들,/season/153298,https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.jpeg,믿는 자들,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.jpeg', 'alt': '믿는 자들', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,81,,72시간,/season/152528,https://m.kinolights.com/season/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.jpeg,72시간,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.jpeg', 'alt': '72시간', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
