source,idx,raw_text,title,href,url,image_url,image_alt,provider,attrs
img,32,,썬더 3,/season/153115,https://m.kinolights.com/season/153115,https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp,썬더 3,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/16/b2f3cbe1-090b-4796-b02c-5c14e96842ed.webp', 'alt': '썬더 3', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,33,,슈퍼 뒤에서 담배 피우는 두 사람,/season/153100,https://m.kinolights.com/season/153100,https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp,슈퍼 뒤에서 담배 피우는 두 사람,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/15/94da4613-50ec-447c-b5c9-29347fcc6d7a.webp', 'alt': '슈퍼 뒤에서 담배 피우는 두 사람', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,34,,코스타 콩코르디아호: 바다 위의 악몽,/season/153340,https://m.kinolights.com/season/153340,https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.jpeg,코스타 콩코르디아호: 바다 위의 악몽,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/23/588efdb8-2185-4a9f-ae69-ee2a8860f261.jpeg', 'alt': '코스타 콩코르디아호: 바다 위의 악몽', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,35,,질 수 없는 남자,/season/153339,https://m.kinolights.com/season/153339,https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.jpeg,질 수 없는 남자,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/23/2781ad97-ba32-4aba-9d0d-545acc693f3a.jpeg', 'alt': '질 수 없는 남자', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,36,,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,/season/153296,https://m.kinolights.com/season/153296,https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.jpeg,미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/22/9830d7f4-4156-4476-8570-ffafe9c0b75d.jpeg', 'alt': '미겔 앙헬 블랑코: 스페인을 뒤바꾼 48시간', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,37,,언더톤,/season/149498,https://m.kinolights.com/season/149498,https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp,언더톤,,"{'src': 'https://file.kinolights.com/m/content_poster/202601/16/81edd738-631d-41a4-8a4c-ed99ab7d76e1.webp', 'alt': '언더톤', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,38,,비키퍼,/season/125582,https://m.kinolights.com/season/125582,https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.jpeg,비키퍼,,"{'src': 'https://file.kinolights.com/m/content_poster/202409/13/e0002669-deee-4864-a3cb-cb68005dda9c.jpeg', 'alt': '비키퍼', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,39,,내가 만난 사이코패스,/season/153497,https://m.kinolights.com/season/153497,https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.jpeg,내가 만난 사이코패스,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/29/6be3d901-7b40-4fc7-8c6d-9479a6e2806b.jpeg', 'alt': '내가 만난 사이코패스', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,40,,노스페라투,/season/126217,https://m.kinolights.com/season/126217,https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.jpeg,노스페라투,,"{'src': 'https://file.kinolights.com/m/content_poster/202412/17/399efbf7-6e66-4020-ad29-7b703ed47efa.jpeg', 'alt': '노스페라투', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,41,,아파트,/season/153338,https://m.kinolights.com/season/153338,https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp,아파트,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/23/8747972c-5adb-49ed-804d-fe4d2089299d.webp', 'alt': '아파트', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,42,,그대에게 드림,/season/152264,https://m.kinolights.com/season/152264,https://file.kinolights.com/m/content_poster/202606/23/bde5294a-6d33-418f-bdc4-79744e527a1e.webp,그대에게 드림,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/23/bde5294a-6d33-418f-bdc4-79744e527a1e.webp', 'alt': '그대에게 드림', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,43,,골든 카무이: 아바시리 감옥 습격편,/season/146637,https://m.kinolights.com/season/146637,https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.jpeg,골든 카무이: 아바시리 감옥 습격편,,"{'src': 'https://file.kinolights.com/m/content_poster/202509/09/46bc272a-71af-4055-959c-d8df54280a92.jpeg', 'alt': '골든 카무이: 아바시리 감옥 습격편', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,44,,나일 강의 죽음,/season/84584,https://m.kinolights.com/season/84584,https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.jpg,나일 강의 죽음,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/b850e683-ae50-466a-b7c6-d238e649b79f.jpg', 'alt': '나일 강의 죽음', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,45,,더 호크,/season/152892,https://m.kinolights.com/season/152892,https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.jpeg,더 호크,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/02/8bb55eb9-329e-4765-be3e-d2ee7e0869fe.jpeg', 'alt': '더 호크', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,46,,T셔츠가 마를 때까지,/season/153440,https://m.kinolights.com/season/153440,https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.jpeg,T셔츠가 마를 때까지,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/26/9d2d3795-91bd-48dc-bdb5-e2c0d550e85a.jpeg', 'alt': 'T셔츠가 마를 때까지', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,47,,"그때의 나, 지금의 나",/season/153411,https://m.kinolights.com/season/153411,https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp,"그때의 나, 지금의 나",,"{'src': 'https://file.kinolights.com/m/content_poster/202606/25/e9099be3-b78a-4725-87be-6ebbcfdd30e0.webp', 'alt': '그때의 나, 지금의 나', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,48,,2만 3천 명의 목숨,/season/153418,https://m.kinolights.com/season/153418,https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp,2만 3천 명의 목숨,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/25/630b5992-ce44-4844-b622-06337ad1226b.webp', 'alt': '2만 3천 명의 목숨', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,49,,22 점프 스트리트,/season/17507,https://m.kinolights.com/season/17507,https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.jpg,22 점프 스트리트,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/4637228f-0196-4761-bc35-76d02fca98cf.jpg', 'alt': '22 점프 스트리트', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,50,,당신의 욕망,/season/153419,https://m.kinolights.com/season/153419,https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.jpeg,당신의 욕망,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/25/1734fac6-0d7f-4de9-937d-eb05eaf4df59.jpeg', 'alt': '당신의 욕망', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,51,,염원의 지도,/season/152889,https://m.kinolights.com/season/152889,https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp,염원의 지도,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/02/ffe9971b-602c-49c3-bbeb-0a49199a06f4.webp', 'alt': '염원의 지도', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,52,,하트스토퍼 포에버,/season/152931,https://m.kinolights.com/season/152931,https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.jpeg,하트스토퍼 포에버,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/05/ba2444e9-9bce-411e-a65e-9de3c7b85f25.jpeg', 'alt': '하트스토퍼 포에버', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,53,,동궁,/season/137841,https://m.kinolights.com/season/137841,https://file.kinolights.com/m/content_poster/202607/01/4514f597-affd-49e3-8ec5-4fe234ed3a03.jpeg,동궁,,"{'src': 'https://file.kinolights.com/m/content_poster/202607/01/4514f597-affd-49e3-8ec5-4fe234ed3a03.jpeg', 'alt': '동궁', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,54,,21 점프 스트리트,/season/37781,https://m.kinolights.com/season/37781,https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.jpg,21 점프 스트리트,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/b02d56b6-54d3-4271-ab22-c6bc2025255a.jpg', 'alt': '21 점프 스트리트', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,55,,쿼런틴 2 : 죽음의 공항,/season/37572,https://m.kinolights.com/season/37572,https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.jpg,쿼런틴 2 : 죽음의 공항,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/86c56a58-b401-4727-8269-992b3f8c8964.jpg', 'alt': '쿼런틴 2 : 죽음의 공항', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,56,,오싹한 연애,/season/152256,https://m.kinolights.com/season/152256,https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp,오싹한 연애,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/11/200f04bc-61bb-4a4a-a9fa-122daa979aa9.webp', 'alt': '오싹한 연애', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,57,,,/season/39998,https://m.kinolights.com/season/39998,https://file.kinolights.com/m/content_poster/202312/18/71b17100-0316-498a-ac17-75599a37f424.jpeg,고,,"{'src': 'https://file.kinolights.com/m/content_poster/202312/18/71b17100-0316-498a-ac17-75599a37f424.jpeg', 'alt': '고', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,58,,플래툰,/season/2898,https://m.kinolights.com/season/2898,https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.jpg,플래툰,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/70bdc943-f522-46a3-ac04-8eaeddc43b82.jpg', 'alt': '플래툰', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,59,,도망을 잘 치는 도련님 2기,/season/137858,https://m.kinolights.com/season/137858,https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp,도망을 잘 치는 도련님 2기,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/28/545cf03e-336f-4ec0-b52d-5462bc79457c.webp', 'alt': '도망을 잘 치는 도련님 2기', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,60,,래더 49,/season/46472,https://m.kinolights.com/season/46472,https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.jpg,래더 49,,"{'src': 'https://file.kinolights.com/m/content_poster/202307/12/fb2fe3e1-0307-413a-a890-05a94954fb9b.jpg', 'alt': '래더 49', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,61,,GIGN: 엘리트 포스,/season/153498,https://m.kinolights.com/season/153498,https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.jpeg,GIGN: 엘리트 포스,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/29/81ac9804-7197-4c46-9e50-1277443fad28.jpeg', 'alt': 'GIGN: 엘리트 포스', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,62,,채권추심원,/season/153297,https://m.kinolights.com/season/153297,https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp,채권추심원,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/22/643d9a24-8954-4eb2-aa74-bc0b6bfc4811.webp', 'alt': '채권추심원', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,63,,러브 인 슬로우 모션,/season/153441,https://m.kinolights.com/season/153441,https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.jpeg,러브 인 슬로우 모션,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/26/a97d667d-6501-4ffc-92b3-761ad8697af7.jpeg', 'alt': '러브 인 슬로우 모션', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,64,,72시간,/season/152528,https://m.kinolights.com/season/152528,https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.jpeg,72시간,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/04/30b5d1f1-3f20-4660-b0f5-2f6fe6f91e78.jpeg', 'alt': '72시간', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,65,,믿는 자들,/season/153298,https://m.kinolights.com/season/153298,https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.jpeg,믿는 자들,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/22/47945a27-71de-42a8-ac5d-83a4806c277a.jpeg', 'alt': '믿는 자들', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,66,,어쩔수가없다,/season/136358,https://m.kinolights.com/season/136358,https://file.kinolights.com/m/content_poster/202509/03/024642a8-2194-4f5e-b36d-5532878f9399.jpeg,어쩔수가없다,,"{'src': 'https://file.kinolights.com/m/content_poster/202509/03/024642a8-2194-4f5e-b36d-5532878f9399.jpeg', 'alt': '어쩔수가없다', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,67,,지금 불륜이 문제가 아닙니다,/season/153586,https://m.kinolights.com/season/153586,https://file.kinolights.com/m/content_poster/202607/02/d0a120a8-6259-49a0-8ca1-25087de917d2.webp,지금 불륜이 문제가 아닙니다,,"{'src': 'https://file.kinolights.com/m/content_poster/202607/02/d0a120a8-6259-49a0-8ca1-25087de917d2.webp', 'alt': '지금 불륜이 문제가 아닙니다', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,68,,최애의 사원,/season/152259,https://m.kinolights.com/season/152259,https://file.kinolights.com/m/content_poster/202607/01/1dbeafd1-1227-473b-9284-f25d46ebeda7.jpeg,최애의 사원,,"{'src': 'https://file.kinolights.com/m/content_poster/202607/01/1dbeafd1-1227-473b-9284-f25d46ebeda7.jpeg', 'alt': '최애의 사원', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,69,,이런 엿 같은 사랑,/season/143450,https://m.kinolights.com/season/143450,https://file.kinolights.com/m/content_poster/202601/21/ad6e9adc-a5cc-43bc-9ae4-6cd56d3deb75.jpeg,이런 엿 같은 사랑,,"{'src': 'https://file.kinolights.com/m/content_poster/202601/21/ad6e9adc-a5cc-43bc-9ae4-6cd56d3deb75.jpeg', 'alt': '이런 엿 같은 사랑', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,70,,라스트 하우스,/season/152583,https://m.kinolights.com/season/152583,https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.jpeg,라스트 하우스,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/07/8d69266e-1e43-4871-a97c-84b94896d57c.jpeg', 'alt': '라스트 하우스', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,71,,리본 히어로,/season/153388,https://m.kinolights.com/season/153388,https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp,리본 히어로,,"{'src': 'https://file.kinolights.com/m/content_poster/202606/24/f0b60189-59b0-4d20-8261-cae3fe4d5e1d.webp', 'alt': '리본 히어로', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,72,,이렇게도 저렇게도,/season/152526,https://m.kinolights.com/season/152526,https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp,이렇게도 저렇게도,,"{'src': 'https://file.kinolights.com/m/content_poster/202605/04/2af77c15-75d9-48dc-bdb6-0d3dbb17581a.webp', 'alt': '이렇게도 저렇게도', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
img,73,,침묵의 묘지 시즌 3,/season/151874,https://m.kinolights.com/season/151874,https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.jpeg,침묵의 묘지 시즌 3,,"{'src': 'https://file.kinolights.com/m/content_poster/202604/14/4737875c-52e0-411d-8cae-65ca71b20d04.jpeg', 'alt': '침묵의 묘지 시즌 3', 'class': 'absolute inset-0 block size-full min-h-0 min-w-0', 'style': 'object-fit: cover;'}"
