date,period,rank,title,media_type,genres,open_year,is_new,delta,providers,content_key,url
2026-07-31,일간,86,썸바디,,,,True,0,,,
2026-07-31,일간,87,그랜드 부다페스트 호텔,,,,False,-1,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-07-31,일간,88,햄넷,,,,False,-5,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-31,일간,89,원더,,,,True,0,"넷플릭스,티빙,웨이브,디즈니+,왓챠",,
2026-07-31,일간,90,피아니스트,,,,True,0,"웨이브,왓챠",,
2026-07-31,일간,91,대체 등산을 왜 하는 건데?,,,,False,7,넷플릭스,,
2026-07-31,일간,92,경멸,,,,False,0,,,
2026-07-31,일간,93,바캉스의 법칙,,,,False,-2,넷플릭스,,
2026-07-31,일간,94,최종병기 활,,,,False,3,"넷플릭스,티빙,쿠팡플레이,왓챠",,
2026-07-31,일간,95,퍼시픽션,,,,False,0,웨이브,,
2026-07-31,일간,96,보일링 포인트,,,,False,-2,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-07-31,일간,97,회로,,,,False,-1,,,
2026-07-31,일간,98,윈드 리버,,,,True,0,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-07-31,일간,99,스킨스,,,,True,0,,,
2026-07-31,일간,100,더 문,,,,True,0,"쿠팡플레이,디즈니+",,
2026-08-01,일간,1,스파이더맨: 브랜드 뉴 데이,,,,False,0,,,
2026-08-01,일간,2,호프,,,,False,0,,,
2026-08-01,일간,3,킬러들의 쇼핑몰 시즌 2,,,,False,6,,,
2026-08-01,일간,4,오디세이,,,,False,-1,,,
2026-08-01,일간,5,언니네 산지직송3,,,,False,30,티빙,,
2026-08-01,일간,6,오싹한 연애,,,,False,0,"넷플릭스,티빙",,
2026-08-01,일간,7,김부장,,,,False,-2,넷플릭스,,
2026-08-01,일간,8,결혼의 완성,,,,False,3,,,
2026-08-01,일간,9,킬러들의 쇼핑몰,,,,False,-5,,,
2026-08-01,일간,10,동궁,,,,False,0,넷플릭스,,
2026-08-01,일간,11,스파이더맨: 노 웨이 홈,,,,False,5,"웨이브,디즈니+",,
2026-08-01,일간,12,언더커버 셰프,,,,False,12,"티빙,웨이브",,
2026-08-01,일간,13,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,-6,넷플릭스,,
2026-08-01,일간,14,내일도 출근!,,,,False,-6,"티빙,웨이브",,
2026-08-01,일간,15,토이 스토리 5,,,,False,0,,,
2026-08-01,일간,16,그대에게 드림,,,,False,-4,티빙,,
2026-08-01,일간,17,지금 불륜이 문제가 아닙니다,,,,False,0,쿠팡플레이,,
2026-08-01,일간,18,군체,,,,False,-5,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-01,일간,19,미니언즈 & 몬스터즈,,,,False,-5,,,
2026-08-01,일간,20,사랑이 온다,,,,False,-2,"쿠팡플레이,웨이브",,
2026-08-01,일간,21,유부녀 킬러,,,,False,2,"쿠팡플레이,웨이브",,
2026-08-01,일간,22,어떻게 해야 했을까?,,,,False,-3,,,
2026-08-01,일간,23,왕과 사는 남자,,,,False,-3,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-01,일간,24,아파트,,,,False,-3,넷플릭스,,
2026-08-01,일간,25,모아나,,,,False,-3,,,
2026-08-01,일간,26,우주떡집,,,,False,15,티빙,,
2026-08-01,일간,27,참교육,,,,False,1,넷플릭스,,
2026-08-01,일간,28,와일드 씽,,,,False,-2,넷플릭스,,
2026-08-01,일간,29,최애의 사원,,,,False,-2,"티빙,웨이브",,
2026-08-01,일간,30,이런 엿 같은 사랑,,,,False,-5,넷플릭스,,
2026-08-01,일간,31,스파이더맨: 파 프롬 홈,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-01,일간,32,드림 애니멀즈: 더무비,,,,False,-2,,,
2026-08-01,일간,33,하트시그널5,,,,False,-4,티빙,,
2026-08-01,일간,34,디스클로저 데이,,,,False,-2,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-01,일간,35,파친코 시즌 2,,,,False,-1,"티빙,디즈니+",,
2026-08-01,일간,36,눈동자,,,,False,-5,,,
2026-08-01,일간,37,프로젝트 헤일메리,,,,False,-1,디즈니+,,
2026-08-01,일간,38,곡성,,,,False,-5,"쿠팡플레이,웨이브",,
2026-08-01,일간,39,맨 끝줄 소년,,,,False,-2,넷플릭스,,
2026-08-01,일간,40,산양들,,,,False,0,,,
2026-08-01,일간,41,마티 슈프림,,,,False,-3,,,
2026-08-01,일간,42,백룸,,,,False,-3,,,
2026-08-01,일간,43,가스인간,,,,False,-1,넷플릭스,,
2026-08-01,일간,44,사랑의 하츄핑: 고래보석의 전설,,,,False,-1,,,
2026-08-01,일간,45,다윗,,,,False,0,,,
2026-08-01,일간,46,하나코리아,,,,False,0,,,
2026-08-01,일간,47,루프맨,,,,False,5,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-01,일간,48,극장판 귀멸의 칼날: 무한성편,,,,False,1,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-01,일간,49,지구 최후의 여자,,,,False,2,,,
2026-08-01,일간,50,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,0,,,
2026-08-01,일간,51,파리의 사생활,,,,False,5,,,
2026-08-01,일간,52,비키퍼,,,,False,1,"넷플릭스,웨이브,디즈니+",,
2026-08-01,일간,53,파친코 시즌 1,,,,True,0,"티빙,디즈니+",,
2026-08-01,일간,54,비긴 어게인,,,,False,11,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-01,일간,55,큐어,,,,False,0,쿠팡플레이,,
2026-08-01,일간,56,뱀의 길,,,,False,4,,,
2026-08-01,일간,57,악마는 프라다를 입는다 2,,,,False,9,"쿠팡플레이,웨이브,디즈니+",,
2026-08-01,일간,58,피아노,,,,False,13,"티빙,웨이브,왓챠",,
2026-08-01,일간,59,최후의 인류,,,,False,20,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-01,일간,60,하얼빈,,,,False,12,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-01,일간,61,심야괴담회 시즌 6,,,,False,7,"티빙,웨이브,왓챠",,
2026-08-01,일간,62,호컴,,,,False,12,,,
2026-08-01,일간,63,짐쌀라비움,,,,False,15,티빙,,
2026-08-01,일간,64,시크릿 에이전트,,,,False,12,,,
2026-08-01,일간,65,날씨의 아이,,,,False,5,"쿠팡플레이,웨이브,왓챠",,
2026-08-01,일간,66,지느러미,,,,False,1,,,
2026-08-01,일간,67,파리의 연인,,,,True,0,넷플릭스,,
2026-08-01,일간,68,감사합니다,,,,False,13,"넷플릭스,티빙,웨이브",,
2026-08-01,일간,69,운지우,,,,True,0,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-01,일간,70,범인수선전,,,,True,0,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-01,일간,71,이반리 장만옥,,,,True,0,,,
2026-08-01,일간,72,웨폰,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-01,일간,73,마녀배달부 키키,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-01,일간,74,레플리카,,,,True,0,"티빙,쿠팡플레이,웨이브",,
2026-08-01,일간,75,맥스,,,,False,10,"넷플릭스,웨이브,디즈니+",,
2026-08-01,일간,76,바캉스의 법칙,,,,False,17,넷플릭스,,
2026-08-01,일간,77,트레이닝 데이,,,,True,0,"넷플릭스,쿠팡플레이,디즈니+",,
2026-08-01,일간,78,해피엔드,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-01,일간,79,천공의 성 라퓨타,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-01,일간,80,그랜드 부다페스트 호텔,,,,False,7,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-01,일간,81,대체 등산을 왜 하는 건데?,,,,False,10,넷플릭스,,
2026-08-01,일간,82,메탈카드봇,,,,True,0,"티빙,웨이브",,
2026-08-01,일간,83,브루탈리스트,,,,False,-8,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-01,일간,84,바람난 가족,,,,False,-23,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-01,일간,85,경멸,,,,False,7,,,
2026-08-01,일간,86,햄넷,,,,False,2,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-01,일간,87,쓰리 빌보드,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-01,일간,88,사조영웅전 2024,,,,False,25,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-01,일간,89,과속스캔들,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-01,일간,90,보일링 포인트,,,,False,6,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-01,일간,91,수퍼 소닉3,,,,False,17,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-01,일간,92,회로,,,,False,5,,,
2026-08-01,일간,93,제인 에어,,,,False,9,디즈니+,,
2026-08-01,일간,94,전력질주,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-01,일간,95,정체,,,,False,12,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-01,일간,96,꿈의 제인,,,,True,0,"티빙,웨이브,왓챠",,
2026-08-01,일간,97,데스페라도,,,,False,15,"넷플릭스,쿠팡플레이,디즈니+",,
2026-08-01,일간,98,카비리아의 밤,,,,False,11,,,
2026-08-01,일간,99,노스맨,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-01,일간,100,바람계곡의 나우시카,,,,False,15,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-02,일간,1,유부녀 킬러,,,,False,20,"쿠팡플레이,웨이브",,
2026-08-02,일간,2,스파이더맨: 브랜드 뉴 데이,,,,False,-1,,,
2026-08-02,일간,3,호프,,,,False,-1,,,
2026-08-02,일간,4,김부장,,,,False,3,넷플릭스,,
2026-08-02,일간,5,오싹한 연애,,,,False,1,"넷플릭스,티빙",,
2026-08-02,일간,6,결혼의 완성,,,,False,2,,,
2026-08-02,일간,7,와일드 씽,,,,False,21,넷플릭스,,
2026-08-02,일간,8,언니네 산지직송3,,,,False,-3,티빙,,
2026-08-02,일간,9,오디세이,,,,False,-5,,,
2026-08-02,일간,10,지금 불륜이 문제가 아닙니다,,,,False,7,쿠팡플레이,,
2026-08-02,일간,11,우주떡집,,,,False,15,티빙,,
2026-08-02,일간,12,킬러들의 쇼핑몰,,,,False,-3,,,
2026-08-02,일간,13,사랑이 온다,,,,False,7,"쿠팡플레이,웨이브",,
2026-08-02,일간,14,동궁,,,,False,-4,넷플릭스,,
2026-08-02,일간,15,킬러들의 쇼핑몰 시즌 2,,,,False,-12,,,
2026-08-02,일간,16,스파이더맨: 노 웨이 홈,,,,False,-5,"웨이브,디즈니+",,
2026-08-02,일간,17,아파트,,,,False,7,넷플릭스,,
2026-08-02,일간,18,군체,,,,False,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-02,일간,19,토이 스토리 5,,,,False,-4,,,
2026-08-02,일간,20,미니언즈 & 몬스터즈,,,,False,-1,,,
2026-08-02,일간,21,피의 게임 X,,,,True,0,웨이브,,
2026-08-02,일간,22,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,-9,넷플릭스,,
2026-08-02,일간,23,내일도 출근!,,,,False,-9,"티빙,웨이브",,
2026-08-02,일간,24,왕과 사는 남자,,,,False,-1,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-02,일간,25,어떻게 해야 했을까?,,,,False,-3,,,
2026-08-02,일간,26,그대에게 드림,,,,False,-10,티빙,,
2026-08-02,일간,27,언더커버 셰프,,,,False,-15,"티빙,웨이브",,
2026-08-02,일간,28,모아나,,,,False,-3,,,
2026-08-02,일간,29,파친코 시즌 2,,,,False,6,"티빙,디즈니+",,
2026-08-02,일간,30,참교육,,,,False,-3,넷플릭스,,
2026-08-02,일간,31,이런 엿 같은 사랑,,,,False,-1,넷플릭스,,
2026-08-02,일간,32,스파이더맨: 홈 커밍,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-02,일간,33,최애의 사원,,,,False,-4,"티빙,웨이브",,
2026-08-02,일간,34,하트시그널5,,,,False,-1,티빙,,
2026-08-02,일간,35,드림 애니멀즈: 더무비,,,,False,-3,,,
2026-08-02,일간,36,스파이더맨: 파 프롬 홈,,,,False,-5,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-02,일간,37,내 남은 연애,,,,True,0,넷플릭스,,
2026-08-02,일간,38,프로젝트 헤일메리,,,,False,-1,디즈니+,,
2026-08-02,일간,39,디스클로저 데이,,,,False,-5,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-02,일간,40,들쥐,,,,True,0,넷플릭스,,
2026-08-02,일간,41,눈동자,,,,False,-5,,,
2026-08-02,일간,42,맨 끝줄 소년,,,,False,-3,넷플릭스,,
2026-08-02,일간,43,곡성,,,,False,-5,"쿠팡플레이,웨이브",,
2026-08-02,일간,44,산양들,,,,False,-4,,,
2026-08-02,일간,45,사랑의 하츄핑: 고래보석의 전설,,,,False,-1,,,
2026-08-02,일간,46,백룸,,,,False,-4,,,
2026-08-02,일간,47,가스인간,,,,False,-4,넷플릭스,,
2026-08-02,일간,48,마티 슈프림,,,,False,-7,,,
2026-08-02,일간,49,다윗,,,,False,-4,,,
2026-08-02,일간,50,황해,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-02,일간,51,"안녕, 라라",,,,True,0,,,
2026-08-02,일간,52,루프맨,,,,False,-5,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-02,일간,53,하나코리아,,,,False,-7,,,
2026-08-02,일간,54,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,-4,,,
2026-08-02,일간,55,극장판 귀멸의 칼날: 무한성편,,,,False,-7,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-02,일간,56,파리의 사생활,,,,False,-5,,,
2026-08-02,일간,57,웨폰,,,,False,15,"쿠팡플레이,웨이브,디즈니+",,
2026-08-02,일간,58,짐쌀라비움,,,,False,5,티빙,,
2026-08-02,일간,59,하루,,,,True,0,"웨이브,왓챠",,
2026-08-02,일간,60,시크릿 에이전트,,,,False,4,,,
2026-08-02,일간,61,비긴 어게인,,,,False,-7,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-02,일간,62,큐어,,,,False,-7,쿠팡플레이,,
2026-08-02,일간,63,최후의 인류,,,,False,-4,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-02,일간,64,뱀의 길,,,,False,-8,,,
2026-08-02,일간,65,선물,,,,True,0,"티빙,웨이브,왓챠",,
2026-08-02,일간,66,소영의 노력,,,,True,0,,,
2026-08-02,일간,67,피아노,,,,False,-9,"티빙,웨이브,왓챠",,
2026-08-02,일간,68,악마는 프라다를 입는다 2,,,,False,-11,"쿠팡플레이,웨이브,디즈니+",,
2026-08-02,일간,69,하이파이브,,,,True,0,쿠팡플레이,,
2026-08-02,일간,70,인어공주,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-02,일간,71,D.P. 시즌 1,,,,True,0,넷플릭스,,
2026-08-02,일간,72,싱 스트리트,,,,True,0,,,
2026-08-02,일간,74,감사합니다,,,,False,-6,"넷플릭스,티빙,웨이브",,
2026-08-02,일간,75,훌라걸스,,,,True,0,,,
2026-08-02,일간,76,호컴,,,,False,-14,,,
2026-08-02,일간,77,심야괴담회 시즌 6,,,,False,-16,"티빙,웨이브,왓챠",,
2026-08-02,일간,78,마루 밑 아리에티,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-02,일간,79,지느러미,,,,False,-13,,,
2026-08-02,일간,80,날씨의 아이,,,,False,-15,"쿠팡플레이,웨이브,왓챠",,
2026-08-02,일간,81,지난 여름,,,,True,0,,,
2026-08-02,일간,82,대체 등산을 왜 하는 건데?,,,,False,-1,넷플릭스,,
2026-08-02,일간,83,그랜드 부다페스트 호텔,,,,False,-3,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-02,일간,84,캐치! 티니핑,,,,True,0,"넷플릭스,티빙,웨이브",,
2026-08-02,일간,85,천공의 성 라퓨타,,,,False,-6,"넷플릭스,쿠팡플레이,웨이브,왓챠",,
2026-08-02,일간,86,보일링 포인트,,,,False,4,"넷플릭스,티빙,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-02,일간,87,퀸카로 살아남는 법,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-02,일간,88,유토피아,,,,True,0,"티빙,왓챠",,
2026-08-02,일간,89,THE K2,,,,True,0,티빙,,
2026-08-02,일간,90,캐리,,,,True,0,,,
2026-08-02,일간,91,충충충,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-02,일간,92,아기공룡 둘리,,,,True,0,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-02,일간,93,과속스캔들,,,,False,-4,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-02,일간,94,불량 연애 시즌 2,,,,True,0,넷플릭스,,
2026-08-02,일간,95,경멸,,,,False,-10,,,
2026-08-02,일간,96,왕좌의 게임 시즌 1,,,,True,0,쿠팡플레이,,
2026-08-02,일간,97,브루탈리스트,,,,False,-14,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-02,일간,98,순애보,,,,True,0,"웨이브,왓챠",,
2026-08-02,일간,99,회로,,,,False,-7,,,
2026-08-02,일간,100,제인 에어,,,,False,-7,디즈니+,,
2026-08-03,일간,1,유부녀 킬러,,,,False,0,"쿠팡플레이,웨이브",,
2026-08-03,일간,2,스파이더맨: 브랜드 뉴 데이,,,,False,0,,,
2026-08-03,일간,3,호프,,,,False,0,,,
2026-08-03,일간,4,결혼의 완성,,,,False,2,,,
2026-08-03,일간,5,오싹한 연애,,,,False,0,"넷플릭스,티빙",,
2026-08-03,일간,6,오디세이,,,,False,3,,,
2026-08-03,일간,7,사랑이 온다,,,,False,6,"쿠팡플레이,웨이브",,
2026-08-03,일간,8,와일드 씽,,,,False,-1,넷플릭스,,
2026-08-03,일간,9,지금 불륜이 문제가 아닙니다,,,,False,1,쿠팡플레이,,
2026-08-03,일간,10,김부장,,,,False,-6,넷플릭스,,
2026-08-03,일간,11,킬러들의 쇼핑몰 시즌 2,,,,False,4,,,
2026-08-03,일간,12,킬러들의 쇼핑몰,,,,False,0,,,
2026-08-03,일간,13,동궁,,,,False,1,넷플릭스,,
2026-08-03,일간,14,스파이더맨: 노 웨이 홈,,,,False,2,"웨이브,디즈니+",,
2026-08-03,일간,15,아파트,,,,False,2,넷플릭스,,
2026-08-03,일간,16,군체,,,,False,2,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-03,일간,17,우주떡집,,,,False,-6,티빙,,
2026-08-03,일간,18,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,4,넷플릭스,,
2026-08-03,일간,19,토이 스토리 5,,,,False,0,,,
2026-08-03,일간,20,미니언즈 & 몬스터즈,,,,False,0,,,
2026-08-03,일간,21,언니네 산지직송3,,,,False,-13,티빙,,
2026-08-03,일간,22,왕과 사는 남자,,,,False,2,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-03,일간,23,어떻게 해야 했을까?,,,,False,2,,,
2026-08-03,일간,24,이런 엿 같은 사랑,,,,False,7,넷플릭스,,
2026-08-03,일간,25,피의 게임 X,,,,False,-4,웨이브,,
2026-08-03,일간,26,내일도 출근!,,,,False,-3,"티빙,웨이브",,
2026-08-03,일간,27,모아나,,,,False,1,,,
2026-08-03,일간,28,그대에게 드림,,,,False,-2,티빙,,
2026-08-03,일간,29,오케이 마담2,,,,True,0,,,
2026-08-03,일간,30,스파이더맨: 홈 커밍,,,,False,2,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-03,일간,31,참교육,,,,False,-1,넷플릭스,,
2026-08-03,일간,32,파친코 시즌 2,,,,False,-3,"티빙,디즈니+",,
2026-08-03,일간,33,최애의 사원,,,,False,0,"티빙,웨이브",,
2026-08-03,일간,34,드림 애니멀즈: 더무비,,,,False,1,,,
2026-08-03,일간,35,스파이더맨: 파 프롬 홈,,,,False,1,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-03,일간,36,디스클로저 데이,,,,False,3,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-03,일간,37,사랑의 하츄핑: 고래보석의 전설,,,,False,8,,,
2026-08-03,일간,38,눈동자,,,,False,3,,,
2026-08-03,일간,39,프로젝트 헤일메리,,,,False,-1,디즈니+,,
2026-08-03,일간,40,곡성,,,,False,3,"쿠팡플레이,웨이브",,
2026-08-03,일간,41,백룸,,,,False,5,,,
2026-08-03,일간,42,언더커버 셰프,,,,False,-15,"티빙,웨이브",,
2026-08-03,일간,43,맨 끝줄 소년,,,,False,-1,넷플릭스,,
2026-08-03,일간,44,하트시그널5,,,,False,-10,티빙,,
2026-08-03,일간,45,가스인간,,,,False,2,넷플릭스,,
2026-08-03,일간,46,마티 슈프림,,,,False,2,,,
2026-08-03,일간,47,산양들,,,,False,-3,,,
2026-08-03,일간,48,내 남은 연애,,,,False,-11,넷플릭스,,
2026-08-03,일간,50,루프맨,,,,False,2,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-03,일간,51,들쥐,,,,False,-11,넷플릭스,,
2026-08-03,일간,52,다윗,,,,False,-3,,,
2026-08-03,일간,53,극장판 도라에몽: 신 진구의 해저비밀성,,,,False,1,,,
2026-08-03,일간,54,황해,,,,False,-4,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-03,일간,55,하나코리아,,,,False,-2,,,
2026-08-03,일간,56,웨폰,,,,False,1,"쿠팡플레이,웨이브,디즈니+",,
2026-08-03,일간,57,인셉션,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-03,일간,58,극장판 귀멸의 칼날: 무한성편,,,,False,-3,"넷플릭스,티빙,웨이브,왓챠",,
2026-08-03,일간,59,만달로리안과 그로구,,,,True,0,"쿠팡플레이,웨이브,디즈니+",,
2026-08-03,일간,60,"안녕, 라라",,,,False,-9,,,
2026-08-03,일간,61,악마는 프라다를 입는다 2,,,,False,7,"쿠팡플레이,웨이브,디즈니+",,
2026-08-03,일간,62,위키드,,,,True,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-03,일간,63,큐어,,,,False,-1,쿠팡플레이,,
2026-08-03,일간,64,하루,,,,False,-5,"웨이브,왓챠",,
2026-08-03,일간,65,최후의 인류,,,,False,-2,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-03,일간,66,뱀의 길,,,,False,-2,,,
2026-08-03,일간,67,파리의 사생활,,,,False,-11,,,
2026-08-03,일간,68,재벌X형사 2,,,,True,0,,,
2026-08-03,일간,69,싱 스트리트,,,,False,3,,,
2026-08-03,일간,70,심야괴담회 시즌 6,,,,False,7,"티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-03,일간,71,이터널 선샤인,,,,True,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-03,일간,72,시크릿 에이전트,,,,False,-12,,,
2026-08-03,일간,74,피아노,,,,False,-7,"티빙,웨이브,왓챠",,
2026-08-03,일간,75,날씨의 아이,,,,False,5,"쿠팡플레이,웨이브,왓챠",,
2026-08-03,일간,76,인터프리터,,,,True,0,"넷플릭스,쿠팡플레이,웨이브",,
2026-08-03,일간,77,호컴,,,,False,-1,,,
2026-08-03,일간,78,선물,,,,False,-13,"티빙,웨이브,왓챠",,
2026-08-03,일간,79,지난 여름,,,,False,2,,,
2026-08-03,일간,80,소년탐정 김전일,,,,True,0,,,
2026-08-03,일간,81,골드핑거,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-03,일간,82,지느러미,,,,False,-3,,,
2026-08-03,일간,83,그랜드 부다페스트 호텔,,,,False,0,"넷플릭스,쿠팡플레이,웨이브,디즈니+",,
2026-08-03,일간,84,감사합니다,,,,False,-10,"넷플릭스,티빙,웨이브",,
2026-08-03,일간,85,해피엔드,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-03,일간,86,불량 연애 시즌 2,,,,False,8,넷플릭스,,
2026-08-03,일간,88,이반리 장만옥,,,,True,0,,,
2026-08-03,일간,89,대체 등산을 왜 하는 건데?,,,,False,-7,넷플릭스,,
2026-08-03,일간,90,율리시스,,,,True,0,,,
2026-08-03,일간,91,상자 속의 양,,,,True,0,,,
2026-08-03,일간,92,공동경비구역 JSA,,,,True,0,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-03,일간,93,순례자들은 왜 돌아오지 않는가,,,,True,0,"쿠팡플레이,웨이브,왓챠",,
2026-08-03,일간,94,과속스캔들,,,,False,-1,"넷플릭스,티빙,쿠팡플레이,웨이브,왓챠",,
2026-08-03,일간,95,브루탈리스트,,,,False,2,"넷플릭스,쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-03,일간,96,경멸,,,,False,-1,,,
2026-08-03,일간,97,나의 소녀시대,,,,True,0,"쿠팡플레이,웨이브",,
2026-08-03,일간,98,애정유연화,,,,True,0,티빙,,
2026-08-03,일간,99,회로,,,,False,0,,,
2026-08-03,일간,100,올가미,,,,False,5,"웨이브,왓챠",,
2026-08-04,일간,1,유부녀 킬러,,,,False,0,"쿠팡플레이,웨이브",,
2026-08-04,일간,2,스파이더맨: 브랜드 뉴 데이,,,,False,0,,,
2026-08-04,일간,3,호프,,,,False,0,,,
2026-08-04,일간,4,결혼의 완성,,,,False,0,,,
2026-08-04,일간,5,오싹한 연애,,,,False,0,"넷플릭스,티빙",,
2026-08-04,일간,6,오디세이,,,,False,0,,,
2026-08-04,일간,7,사랑이 온다,,,,False,0,"쿠팡플레이,웨이브",,
2026-08-04,일간,8,와일드 씽,,,,False,0,넷플릭스,,
2026-08-04,일간,9,지금 불륜이 문제가 아닙니다,,,,False,0,쿠팡플레이,,
2026-08-04,일간,10,김부장,,,,False,0,넷플릭스,,
2026-08-04,일간,11,킬러들의 쇼핑몰 시즌 2,,,,False,0,,,
2026-08-04,일간,12,킬러들의 쇼핑몰,,,,False,0,,,
2026-08-04,일간,13,동궁,,,,False,0,넷플릭스,,
2026-08-04,일간,14,스파이더맨: 노 웨이 홈,,,,False,0,"웨이브,디즈니+",,
2026-08-04,일간,15,아파트,,,,False,0,넷플릭스,,
2026-08-04,일간,16,군체,,,,False,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-04,일간,17,우주떡집,,,,False,0,티빙,,
2026-08-04,일간,18,모태솔로지만 연애는 하고 싶어 시즌 2,,,,False,0,넷플릭스,,
2026-08-04,일간,19,토이 스토리 5,,,,False,0,,,
2026-08-04,일간,20,미니언즈 & 몬스터즈,,,,False,0,,,
2026-08-04,일간,21,언니네 산지직송3,,,,False,0,티빙,,
2026-08-04,일간,22,왕과 사는 남자,,,,False,0,"쿠팡플레이,웨이브,디즈니+,왓챠",,
2026-08-04,일간,23,어떻게 해야 했을까?,,,,False,0,,,
2026-08-04,일간,24,이런 엿 같은 사랑,,,,False,0,넷플릭스,,
2026-08-04,일간,25,피의 게임 X,,,,False,0,웨이브,,
2026-08-04,일간,26,내일도 출근!,,,,False,0,"티빙,웨이브",,
2026-08-04,일간,27,모아나,,,,False,0,,,
