date,period,rank,title,providerId,providerNameMapped,isActive,raw_offer
2026-07-03,월간,50,세계의 주인,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,51,약한영웅 Class 1,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,51,약한영웅 Class 1,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,51,약한영웅 Class 1,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,52,스트릿 레스토랑 파이터,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,54,첫 번째 남자,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,54,첫 번째 남자,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,54,첫 번째 남자,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,55,범죄도시4,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,55,범죄도시4,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,55,범죄도시4,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,55,범죄도시4,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,58,파친코 시즌 1,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,58,파친코 시즌 1,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,59,21세기 대군부인,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,59,21세기 대군부인,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,59,21세기 대군부인,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,60,유재석 캠프,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,61,토이 스토리 3,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,61,토이 스토리 3,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,61,토이 스토리 3,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,61,토이 스토리 3,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,61,토이 스토리 3,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,63,폭싹 속았수다,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,64,홈캠,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,64,홈캠,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,64,홈캠,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,64,홈캠,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,64,홈캠,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,64,홈캠,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,65,가족계획,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,65,가족계획,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,65,가족계획,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,65,가족계획,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,66,스탠바이미,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,67,글래디에이터 Ⅱ,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,67,글래디에이터 Ⅱ,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,67,글래디에이터 Ⅱ,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,67,글래디에이터 Ⅱ,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,67,글래디에이터 Ⅱ,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,68,중증외상센터,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,69,짱구,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,69,짱구,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,69,짱구,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,69,짱구,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,69,짱구,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,70,메이드 인 코리아,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,72,애마,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,73,더 글로리 파트 2,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,74,아이 윌 파인드 유,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,76,교초,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,77,히든 페이스,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,월간,77,히든 페이스,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,월간,77,히든 페이스,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,78,범죄도시,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,월간,78,범죄도시,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,월간,78,범죄도시,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,78,범죄도시,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,78,범죄도시,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,78,범죄도시,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,79,옥을 찾아서,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,80,아름다운 나의 신부,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,80,아름다운 나의 신부,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,81,누난 내게 여자야 2,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,81,누난 내게 여자야 2,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,82,그린랜드,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,월간,82,그린랜드,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,82,그린랜드,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,82,그린랜드,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,월간,82,그린랜드,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,83,악마는 프라다를 입는다 2,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,83,악마는 프라다를 입는다 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,85,은교,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,월간,85,은교,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,85,은교,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,85,은교,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,85,은교,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,85,은교,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,85,은교,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,월간,85,은교,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,85,은교,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,85,은교,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,85,은교,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,86,뒷자리에 태워줘,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,86,뒷자리에 태워줘,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,86,뒷자리에 태워줘,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,86,뒷자리에 태워줘,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,86,뒷자리에 태워줘,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,86,뒷자리에 태워줘,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,88,참교육,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,88,참교육,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,89,메가로돈 2,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,89,메가로돈 2,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,90,약한영웅 Class 2,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,91,심야괴담회 시즌 6,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,91,심야괴담회 시즌 6,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,92,타짜,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,92,타짜,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,92,타짜,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,92,타짜,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,92,타짜,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,92,타짜,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,92,타짜,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,92,타짜,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,92,타짜,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,93,킬잇: 스타일 크리에이터 대전쟁,10,,True,"{'providerId': 10, 'isActive': True}"
2026-07-03,월간,94,부산행,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,월간,94,부산행,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,94,부산행,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,94,부산행,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,월간,94,부산행,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,94,부산행,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,95,최악의 악,17,,True,"{'providerId': 17, 'isActive': True}"
2026-07-03,월간,96,최후의 인류,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,96,최후의 인류,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,96,최후의 인류,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,97,구르미 그린 달빛,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,97,구르미 그린 달빛,14,,True,"{'providerId': 14, 'isActive': True}"
2026-07-03,월간,97,구르미 그린 달빛,8,넷플릭스,True,"{'providerId': 8, 'isActive': True}"
2026-07-03,월간,98,캠퍼스 S 커플,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,98,캠퍼스 S 커플,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,98,캠퍼스 S 커플,5,,True,"{'providerId': 5, 'isActive': True}"
2026-07-03,월간,99,오프 캠퍼스,9,,True,"{'providerId': 9, 'isActive': True}"
2026-07-03,월간,100,서울역,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,월간,100,서울역,4,,True,"{'providerId': 4, 'isActive': True}"
2026-07-03,월간,100,서울역,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,100,서울역,16,,True,"{'providerId': 16, 'isActive': True}"
2026-07-03,월간,100,서울역,2,,True,"{'providerId': 2, 'isActive': True}"
2026-07-03,월간,100,서울역,14,,True,"{'providerId': 14, 'isActive': True}"
